/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:365:74: error: element "CClaimsInfo" not allowed anywhere; expected the element end-tag or element "cclaims"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:484:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:485:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:486:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:487:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:488:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:489:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:491:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:492:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:494:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:495:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:496:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:497:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:498:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:499:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:500:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:501:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:502:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:503:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:569:18: error: element "threat" incomplete; missing required element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:576:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:577:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:578:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:579:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:580:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:581:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:582:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:583:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:584:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:585:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:586:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:587:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:588:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:589:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:590:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:591:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:592:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:593:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:594:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:595:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:596:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:597:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:598:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:599:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:601:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:602:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:604:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:605:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:607:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:608:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:609:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:610:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:611:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:612:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:613:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:614:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:615:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:616:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:672:18: error: element "threat" incomplete; missing required element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:679:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:680:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:681:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:682:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:683:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:684:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:685:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:686:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:687:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:688:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:689:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:690:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:691:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:692:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:693:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:694:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:695:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:696:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:697:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:698:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:699:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:700:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:701:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:702:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:703:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:704:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:705:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:706:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:707:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:708:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:709:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:710:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:712:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:713:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:714:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:715:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:717:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:718:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:736:18: error: element "threat" incomplete; missing required element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:742:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:743:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:744:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:745:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:746:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:747:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:748:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:749:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:750:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:751:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:752:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:753:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:754:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:755:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:763:18: error: element "threat" incomplete; missing required element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:769:20: error: element "assumptions" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:932:69: error: element "SOEs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:959:117: error: element "audit-table" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:974:69: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:1071:76: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:1278:79: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:1444:89: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:1668:115: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2160:98: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2241:127: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2281:106: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2511:75: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2647:107: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2673:123: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2696:126: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2721:114: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2743:95: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2767:71: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2772:77: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2811:86: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2816:92: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2899:77: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:2905:95: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:3005:79: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:3093:82: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:3495:85: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:3499:84: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
